Running VAT
P(y|x) 0:100 loss=   2.277753353, acc=   0.280000001
P(y|x) 3:4300 loss=   0.060449831, acc=   1.000000000
P(y|x) 3:4400 loss=   0.074757822, acc=   1.000000000
Epoch 3: Valid Loss 0.7953953742980957, Valid Acc 0.7910000085830688
Best Valid!: 0.7910000085830688
Epoch 3: Test Loss 0.7834361791610718, Test Acc 0.7947999835014343
P(y|x) 4:4500 loss=   0.059241883, acc=   1.000000000
P(y|x) 4:4600 loss=   0.069358066, acc=   1.000000000
P(y|x) 4:4700 loss=   0.044600308, acc=   1.000000000
P(y|x) 4:4800 loss=   0.059514172, acc=   1.000000000
P(y|x) 4:4900 loss=   0.075774305, acc=   1.000000000
P(y|x) 4:5000 loss=   0.098741263, acc=   0.979999959
P(y|x) 4:5100 loss=   0.043040771, acc=   1.000000000
P(y|x) 4:5200 loss=   0.056640796, acc=   1.000000000
P(y|x) 4:5300 loss=   0.035381421, acc=   1.000000000
P(y|x) 4:5400 loss=   0.060738366, acc=   1.000000000
P(y|x) 4:5500 loss=   0.051248148, acc=   1.000000000
Epoch 4: Valid Loss 0.6219477653503418, Valid Acc 0.8339999914169312
Best Valid!: 0.8339999914169312
Epoch 4: Test Loss 0.5729144811630249, Test Acc 0.8445000052452087
P(y|x) 5:5600 loss=   0.057248030, acc=   1.000000000
P(y|x) 5:5700 loss=   0.089276165, acc=   1.000000000
P(y|x) 5:5800 loss=   0.058270749, acc=   1.000000000
P(y|x) 5:5900 loss=   0.075957529, acc=   1.000000000
P(y|x) 5:6000 loss=   0.043703239, acc=   1.000000000
P(y|x) 5:6100 loss=   0.052294202, acc=   1.000000000
P(y|x) 5:6200 loss=   0.055000298, acc=   1.000000000
P(y|x) 5:6300 loss=   0.039583661, acc=   1.000000000
P(y|x) 5:6400 loss=   0.051050596, acc=   1.000000000
P(y|x) 5:6500 loss=   0.045215171, acc=   1.000000000
P(y|x) 5:6600 loss=   0.050522238, acc=   1.000000000
Epoch 5: Valid Loss 0.6538861393928528, Valid Acc 0.8276000022888184
Epoch 5: Test Loss 0.6172956228256226, Test Acc 0.8356000185012817
P(y|x) 6:6700 loss=   0.044877030, acc=   1.000000000
P(y|x) 6:6800 loss=   0.052740481, acc=   1.000000000
P(y|x) 6:6900 loss=   0.066440508, acc=   1.000000000
P(y|x) 6:7000 loss=   0.038467564, acc=   1.000000000
P(y|x) 6:7100 loss=   0.063174434, acc=   1.000000000
P(y|x) 6:7200 loss=   0.041363560, acc=   1.000000000
P(y|x) 6:7300 loss=   0.066568449, acc=   1.000000000
P(y|x) 6:7400 loss=   0.042964850, acc=   1.000000000
P(y|x) 6:7500 loss=   0.057259958, acc=   1.000000000
P(y|x) 6:7600 loss=   0.076523371, acc=   1.000000000
P(y|x) 6:7700 loss=   0.089805931, acc=   0.979999959
Epoch 6: Valid Loss 0.5394170880317688, Valid Acc 0.8514000177383423
Best Valid!: 0.8514000177383423
Epoch 6: Test Loss 0.5019736289978027, Test Acc 0.8565999865531921
P(y|x) 7:7800 loss=   0.061244905, acc=   1.000000000
P(y|x) 7:7900 loss=   0.075322218, acc=   1.000000000
P(y|x) 7:8000 loss=   0.060344495, acc=   1.000000000
P(y|x) 7:8100 loss=   0.048092112, acc=   1.000000000
P(y|x) 7:8200 loss=   0.034126073, acc=   1.000000000
P(y|x) 7:8300 loss=   0.050463989, acc=   1.000000000
P(y|x) 7:8400 loss=   0.045996148, acc=   1.000000000
P(y|x) 7:8500 loss=   0.048705075, acc=   1.000000000
P(y|x) 7:8600 loss=   0.053204488, acc=   1.000000000
P(y|x) 7:8700 loss=   0.051117837, acc=   1.000000000
P(y|x) 7:8800 loss=   0.041169018, acc=   1.000000000
Epoch 7: Valid Loss 0.6009366512298584, Valid Acc 0.8335999846458435
Epoch 7: Test Loss 0.5378373861312866, Test Acc 0.8461999893188477
P(y|x) 8:8900 loss=   0.061817549, acc=   1.000000000
P(y|x) 8:9000 loss=   0.037297022, acc=   1.000000000
P(y|x) 8:9100 loss=   0.047012478, acc=   1.000000000
P(y|x) 8:9200 loss=   0.052164115, acc=   1.000000000
P(y|x) 8:9300 loss=   0.054054707, acc=   1.000000000
P(y|x) 8:9400 loss=   0.050283089, acc=   1.000000000
P(y|x) 8:9500 loss=   0.061530236, acc=   1.000000000
P(y|x) 8:9600 loss=   0.060730372, acc=   1.000000000
P(y|x) 8:9700 loss=   0.069753796, acc=   0.979999959
P(y|x) 8:9800 loss=   0.068136379, acc=   0.979999959
P(y|x) 8:9900 loss=   0.029250547, acc=   1.000000000
Epoch 8: Valid Loss 0.5564610958099365, Valid Acc 0.8461999893188477
Epoch 8: Test Loss 0.4843893051147461, Test Acc 0.8633000254631042
P(y|x) 9:10000 loss=   0.057514507, acc=   1.000000000
P(y|x) 9:10100 loss=   0.084679812, acc=   0.959999979
P(y|x) 9:10200 loss=   0.050300390, acc=   1.000000000
P(y|x) 9:10300 loss=   0.044280812, acc=   1.000000000
P(y|x) 9:10400 loss=   0.033947289, acc=   1.000000000
P(y|x) 9:10500 loss=   0.047592513, acc=   1.000000000
P(y|x) 9:10600 loss=   0.030841446, acc=   1.000000000
P(y|x) 9:10700 loss=   0.038558111, acc=   1.000000000
P(y|x) 9:10800 loss=   0.057232030, acc=   1.000000000
P(y|x) 9:10900 loss=   0.043308277, acc=   1.000000000
P(y|x) 9:11000 loss=   0.038106024, acc=   1.000000000
Epoch 9: Valid Loss 0.4878615736961365, Valid Acc 0.8579999804496765
Best Valid!: 0.8579999804496765
Epoch 9: Test Loss 0.4708115756511688, Test Acc 0.8610000014305115
P(y|x) 10:11100 loss=   0.043233581, acc=   1.000000000
P(y|x) 10:11200 loss=   0.061275180, acc=   1.000000000
P(y|x) 10:11300 loss=   0.053898755, acc=   1.000000000
P(y|x) 10:11400 loss=   0.064486116, acc=   0.979999959
P(y|x) 10:11500 loss=   0.044233590, acc=   1.000000000
P(y|x) 10:11600 loss=   0.069624200, acc=   0.979999959
P(y|x) 10:11700 loss=   0.043634057, acc=   1.000000000
P(y|x) 10:11800 loss=   0.047120243, acc=   1.000000000
P(y|x) 10:11900 loss=   0.046773262, acc=   1.000000000
P(y|x) 10:12000 loss=   0.065908201, acc=   0.979999959
P(y|x) 10:12100 loss=   0.038496383, acc=   1.000000000
Epoch 10: Valid Loss 0.5525999665260315, Valid Acc 0.8447999954223633
Epoch 10: Test Loss 0.49541372060775757, Test Acc 0.859000027179718
P(y|x) 11:12200 loss=   0.053708583, acc=   1.000000000
P(y|x) 11:12300 loss=   0.046027455, acc=   1.000000000
P(y|x) 11:12400 loss=   0.039421819, acc=   1.000000000
P(y|x) 11:12500 loss=   0.041017644, acc=   1.000000000
P(y|x) 11:12600 loss=   0.050007723, acc=   1.000000000
P(y|x) 11:12700 loss=   0.047402419, acc=   1.000000000
P(y|x) 11:12800 loss=   0.044969000, acc=   1.000000000
P(y|x) 11:12900 loss=   0.038538340, acc=   1.000000000
P(y|x) 11:13000 loss=   0.034098215, acc=   1.000000000
P(y|x) 11:13100 loss=   0.052589454, acc=   1.000000000
P(y|x) 11:13200 loss=   0.039550871, acc=   1.000000000
Epoch 11: Valid Loss 0.5051804184913635, Valid Acc 0.8592000007629395
Best Valid!: 0.8592000007629395
Epoch 11: Test Loss 0.45680537819862366, Test Acc 0.8689000010490417
P(y|x) 12:13300 loss=   0.057457551, acc=   0.979999959
P(y|x) 12:13400 loss=   0.023148917, acc=   1.000000000
P(y|x) 12:13500 loss=   0.057219464, acc=   1.000000000
P(y|x) 12:13600 loss=   0.053299360, acc=   1.000000000
P(y|x) 12:13700 loss=   0.046198756, acc=   1.000000000
P(y|x) 12:13800 loss=   0.058081001, acc=   1.000000000
P(y|x) 12:13900 loss=   0.042224627, acc=   1.000000000
P(y|x) 12:14000 loss=   0.032007501, acc=   1.000000000
P(y|x) 12:14100 loss=   0.036553234, acc=   1.000000000
P(y|x) 12:14200 loss=   0.025885653, acc=   1.000000000
P(y|x) 12:14300 loss=   0.034634732, acc=   1.000000000
Epoch 12: Valid Loss 0.47954902052879333, Valid Acc 0.8605999946594238
Best Valid!: 0.8605999946594238
Epoch 12: Test Loss 0.44844165444374084, Test Acc 0.8669000267982483
P(y|x) 13:14400 loss=   0.051327273, acc=   1.000000000
P(y|x) 13:14500 loss=   0.048454173, acc=   1.000000000
P(y|x) 13:14600 loss=   0.047707148, acc=   1.000000000
P(y|x) 13:14700 loss=   0.030650912, acc=   1.000000000
P(y|x) 13:14800 loss=   0.039163940, acc=   1.000000000
P(y|x) 13:14900 loss=   0.032781567, acc=   1.000000000
P(y|x) 13:15000 loss=   0.042664744, acc=   1.000000000
P(y|x) 13:15100 loss=   0.047786362, acc=   1.000000000
P(y|x) 13:15200 loss=   0.033941355, acc=   1.000000000
P(y|x) 13:15300 loss=   0.036008649, acc=   1.000000000
P(y|x) 13:15400 loss=   0.045301244, acc=   1.000000000
Epoch 13: Valid Loss 0.4274132251739502, Valid Acc 0.8763999938964844
Best Valid!: 0.8763999938964844
Epoch 13: Test Loss 0.39058804512023926, Test Acc 0.8831999897956848
P(y|x) 14:15500 loss=   0.062050931, acc=   0.979999959
P(y|x) 14:15600 loss=   0.045441262, acc=   1.000000000
P(y|x) 14:15700 loss=   0.032652289, acc=   1.000000000
P(y|x) 14:15800 loss=   0.069896877, acc=   0.979999959
P(y|x) 14:15900 loss=   0.034882750, acc=   1.000000000
P(y|x) 14:16000 loss=   0.019918056, acc=   1.000000000
P(y|x) 14:16100 loss=   0.032962643, acc=   1.000000000
P(y|x) 14:16200 loss=   0.041790392, acc=   1.000000000
P(y|x) 14:16300 loss=   0.032343183, acc=   1.000000000
P(y|x) 14:16400 loss=   0.039832592, acc=   1.000000000
P(y|x) 14:16500 loss=   0.017049443, acc=   1.000000000
Epoch 14: Valid Loss 0.39267992973327637, Valid Acc 0.8831999897956848
Best Valid!: 0.8831999897956848
Epoch 14: Test Loss 0.37356510758399963, Test Acc 0.8873999714851379
P(y|x) 15:16600 loss=   0.041145414, acc=   1.000000000
P(y|x) 15:16700 loss=   0.042293467, acc=   1.000000000
P(y|x) 15:16800 loss=   0.024521858, acc=   1.000000000
P(y|x) 15:16900 loss=   0.028415646, acc=   1.000000000
P(y|x) 15:17000 loss=   0.028102402, acc=   1.000000000
P(y|x) 15:17100 loss=   0.040575359, acc=   1.000000000
P(y|x) 15:17200 loss=   0.027199401, acc=   1.000000000
P(y|x) 15:17300 loss=   0.044526774, acc=   1.000000000
P(y|x) 15:17400 loss=   0.027932340, acc=   1.000000000
P(y|x) 15:17500 loss=   0.042460691, acc=   1.000000000
P(y|x) 15:17600 loss=   0.025517110, acc=   1.000000000
Epoch 15: Valid Loss 0.4431440830230713, Valid Acc 0.8705999851226807
Epoch 15: Test Loss 0.40090036392211914, Test Acc 0.8830999732017517
P(y|x) 16:17700 loss=   0.036291629, acc=   1.000000000
P(y|x) 16:17800 loss=   0.041025061, acc=   1.000000000
P(y|x) 16:17900 loss=   0.035823017, acc=   1.000000000
P(y|x) 16:18000 loss=   0.039602794, acc=   1.000000000
P(y|x) 16:18100 loss=   0.040530063, acc=   1.000000000
P(y|x) 16:18200 loss=   0.038557824, acc=   1.000000000
P(y|x) 16:18300 loss=   0.044746280, acc=   1.000000000
P(y|x) 16:18400 loss=   0.031088538, acc=   1.000000000
P(y|x) 16:18500 loss=   0.048745707, acc=   1.000000000
P(y|x) 16:18600 loss=   0.041301016, acc=   1.000000000
P(y|x) 16:18700 loss=   0.034317914, acc=   1.000000000
Epoch 16: Valid Loss 0.4162003993988037, Valid Acc 0.879800021648407
Epoch 16: Test Loss 0.38774511218070984, Test Acc 0.8841999769210815
P(y|x) 17:18800 loss=   0.028593823, acc=   1.000000000
P(y|x) 17:18900 loss=   0.035252474, acc=   1.000000000
P(y|x) 17:19000 loss=   0.027338667, acc=   1.000000000
P(y|x) 17:19100 loss=   0.024510484, acc=   1.000000000
P(y|x) 17:19200 loss=   0.027698468, acc=   1.000000000
P(y|x) 17:19300 loss=   0.033660345, acc=   1.000000000
P(y|x) 17:19400 loss=   0.033540990, acc=   1.000000000
P(y|x) 17:19500 loss=   0.026223654, acc=   1.000000000
P(y|x) 17:19600 loss=   0.028982367, acc=   1.000000000
P(y|x) 17:19700 loss=   0.049366869, acc=   1.000000000
P(y|x) 17:19800 loss=   0.019734407, acc=   1.000000000
Epoch 17: Valid Loss 0.4233655333518982, Valid Acc 0.8754000067710876
Epoch 17: Test Loss 0.38947588205337524, Test Acc 0.878000020980835
P(y|x) 18:19900 loss=   0.026859256, acc=   1.000000000
P(y|x) 18:20000 loss=   0.049843237, acc=   1.000000000
P(y|x) 18:20100 loss=   0.036941811, acc=   1.000000000
P(y|x) 18:20200 loss=   0.033129498, acc=   1.000000000
P(y|x) 18:20300 loss=   0.040813304, acc=   1.000000000
P(y|x) 18:20400 loss=   0.024797680, acc=   1.000000000
P(y|x) 18:20500 loss=   0.022011789, acc=   1.000000000
P(y|x) 18:20600 loss=   0.032593925, acc=   1.000000000
P(y|x) 18:20700 loss=   0.046041083, acc=   1.000000000
P(y|x) 18:20800 loss=   0.035385501, acc=   1.000000000
P(y|x) 18:20900 loss=   0.027264541, acc=   1.000000000
Epoch 18: Valid Loss 0.3449570834636688, Valid Acc 0.8939999938011169
Best Valid!: 0.8939999938011169
Epoch 18: Test Loss 0.31744223833084106, Test Acc 0.8999999761581421
P(y|x) 19:21000 loss=   0.059305366, acc=   0.979999959
P(y|x) 19:21100 loss=   0.032119930, acc=   1.000000000
P(y|x) 19:21200 loss=   0.029910959, acc=   1.000000000
P(y|x) 19:21300 loss=   0.041372422, acc=   1.000000000
P(y|x) 19:21400 loss=   0.032335237, acc=   1.000000000
P(y|x) 19:21500 loss=   0.016883297, acc=   1.000000000
P(y|x) 19:21600 loss=   0.028260980, acc=   1.000000000
P(y|x) 19:21700 loss=   0.035378549, acc=   1.000000000
P(y|x) 19:21800 loss=   0.034388930, acc=   1.000000000
P(y|x) 19:21900 loss=   0.034567337, acc=   1.000000000
P(y|x) 19:22000 loss=   0.036653690, acc=   1.000000000
Epoch 19: Valid Loss 0.35892045497894287, Valid Acc 0.8938000202178955
Epoch 19: Test Loss 0.3128132224082947, Test Acc 0.9070000052452087
P(y|x) 20:22100 loss=   0.026698271, acc=   1.000000000
P(y|x) 20:22200 loss=   0.039564896, acc=   1.000000000
P(y|x) 20:22300 loss=   0.017293848, acc=   1.000000000
P(y|x) 20:22400 loss=   0.027372360, acc=   1.000000000
P(y|x) 20:22500 loss=   0.026665187, acc=   1.000000000
P(y|x) 20:22600 loss=   0.028277075, acc=   1.000000000
P(y|x) 20:22700 loss=   0.038916003, acc=   1.000000000
P(y|x) 20:22800 loss=   0.036133647, acc=   1.000000000
P(y|x) 20:22900 loss=   0.030765295, acc=   1.000000000
P(y|x) 20:23000 loss=   0.027900213, acc=   1.000000000
P(y|x) 20:23100 loss=   0.044648170, acc=   1.000000000
Epoch 20: Valid Loss 0.36006221175193787, Valid Acc 0.8863999843597412
Epoch 20: Test Loss 0.3325101435184479, Test Acc 0.894599974155426
P(y|x) 21:23200 loss=   0.046773952, acc=   1.000000000
P(y|x) 21:23300 loss=   0.030519070, acc=   1.000000000
P(y|x) 21:23400 loss=   0.034375090, acc=   1.000000000
P(y|x) 21:23500 loss=   0.040174134, acc=   1.000000000
P(y|x) 21:23600 loss=   0.018658511, acc=   1.000000000
P(y|x) 21:23700 loss=   0.026399180, acc=   1.000000000
P(y|x) 21:23800 loss=   0.023386758, acc=   1.000000000
P(y|x) 21:23900 loss=   0.030777236, acc=   1.000000000
P(y|x) 21:24000 loss=   0.034974072, acc=   1.000000000
P(y|x) 21:24100 loss=   0.026101353, acc=   1.000000000
P(y|x) 21:24200 loss=   0.026110023, acc=   1.000000000
Epoch 21: Valid Loss 0.3179784417152405, Valid Acc 0.8992000222206116
Best Valid!: 0.8992000222206116
Epoch 21: Test Loss 0.27756598591804504, Test Acc 0.9160000085830688
P(y|x) 22:24300 loss=   0.035845026, acc=   1.000000000
P(y|x) 22:24400 loss=   0.040266939, acc=   1.000000000
P(y|x) 22:24500 loss=   0.019127887, acc=   1.000000000
P(y|x) 22:24600 loss=   0.020941254, acc=   1.000000000
P(y|x) 22:24700 loss=   0.024708143, acc=   1.000000000
P(y|x) 22:24800 loss=   0.026535314, acc=   1.000000000
P(y|x) 22:24900 loss=   0.015315320, acc=   1.000000000
P(y|x) 22:25000 loss=   0.028712083, acc=   1.000000000
P(y|x) 22:25100 loss=   0.028175702, acc=   1.000000000
P(y|x) 22:25200 loss=   0.025396179, acc=   1.000000000
P(y|x) 22:25300 loss=   0.024926310, acc=   1.000000000
Epoch 22: Valid Loss 0.34226348996162415, Valid Acc 0.895799994468689
Epoch 22: Test Loss 0.3071051239967346, Test Acc 0.9032999873161316
P(y|x) 23:25400 loss=   0.021986492, acc=   1.000000000
P(y|x) 23:25500 loss=   0.033325080, acc=   1.000000000
P(y|x) 23:25600 loss=   0.034291007, acc=   1.000000000
P(y|x) 23:25700 loss=   0.031355705, acc=   1.000000000
P(y|x) 23:25800 loss=   0.037744354, acc=   1.000000000
P(y|x) 23:25900 loss=   0.016957244, acc=   1.000000000
P(y|x) 23:26000 loss=   0.073383413, acc=   0.979999959
P(y|x) 23:26100 loss=   0.030803524, acc=   1.000000000
P(y|x) 23:26200 loss=   0.027146673, acc=   1.000000000
P(y|x) 23:26300 loss=   0.020168070, acc=   1.000000000
P(y|x) 23:26400 loss=   0.051132299, acc=   1.000000000
Epoch 23: Valid Loss 0.3247047960758209, Valid Acc 0.9010000228881836
Best Valid!: 0.9010000228881836
Epoch 23: Test Loss 0.2858811616897583, Test Acc 0.9106000065803528
P(y|x) 24:26500 loss=   0.032107163, acc=   1.000000000
P(y|x) 24:26600 loss=   0.033041425, acc=   1.000000000
P(y|x) 24:26700 loss=   0.036477186, acc=   1.000000000
P(y|x) 24:26800 loss=   0.030936813, acc=   1.000000000
P(y|x) 24:26900 loss=   0.023980394, acc=   1.000000000
P(y|x) 24:27000 loss=   0.032870226, acc=   1.000000000
P(y|x) 24:27100 loss=   0.024352808, acc=   1.000000000
P(y|x) 24:27200 loss=   0.020798733, acc=   1.000000000
P(y|x) 24:27300 loss=   0.045920897, acc=   1.000000000
P(y|x) 24:27400 loss=   0.023696214, acc=   1.000000000
P(y|x) 24:27500 loss=   0.022056909, acc=   1.000000000
Epoch 24: Valid Loss 0.33306577801704407, Valid Acc 0.8935999870300293
Epoch 24: Test Loss 0.2871263325214386, Test Acc 0.9089999794960022
P(y|x) 25:27600 loss=   0.030363275, acc=   1.000000000
P(y|x) 25:27700 loss=   0.024190817, acc=   1.000000000
P(y|x) 25:27800 loss=   0.024911679, acc=   1.000000000
P(y|x) 25:27900 loss=   0.024659207, acc=   1.000000000
P(y|x) 25:28000 loss=   0.021006407, acc=   1.000000000
P(y|x) 25:28100 loss=   0.034332097, acc=   1.000000000
P(y|x) 25:28200 loss=   0.019963136, acc=   1.000000000
P(y|x) 25:28300 loss=   0.031364486, acc=   1.000000000
P(y|x) 25:28400 loss=   0.028835716, acc=   1.000000000
P(y|x) 25:28500 loss=   0.023013918, acc=   1.000000000
P(y|x) 25:28600 loss=   0.018941393, acc=   1.000000000
Epoch 25: Valid Loss 0.2900764048099518, Valid Acc 0.9110000133514404
Best Valid!: 0.9110000133514404
Epoch 25: Test Loss 0.26499027013778687, Test Acc 0.9169999957084656
P(y|x) 26:28700 loss=   0.025159363, acc=   1.000000000
P(y|x) 26:28800 loss=   0.028656963, acc=   1.000000000
P(y|x) 26:28900 loss=   0.019355722, acc=   1.000000000
P(y|x) 26:29000 loss=   0.032266654, acc=   1.000000000
P(y|x) 26:29100 loss=   0.018371534, acc=   1.000000000
P(y|x) 26:29200 loss=   0.023911158, acc=   1.000000000
P(y|x) 26:29300 loss=   0.021967344, acc=   1.000000000
P(y|x) 26:29400 loss=   0.040036950, acc=   1.000000000
P(y|x) 26:29500 loss=   0.022638217, acc=   1.000000000
P(y|x) 26:29600 loss=   0.017631244, acc=   1.000000000
P(y|x) 26:29700 loss=   0.022750162, acc=   1.000000000
Epoch 26: Valid Loss 0.29141873121261597, Valid Acc 0.9106000065803528
Epoch 26: Test Loss 0.26847225427627563, Test Acc 0.9158999919891357
P(y|x) 27:29800 loss=   0.019586477, acc=   1.000000000
P(y|x) 27:29900 loss=   0.025417000, acc=   1.000000000
P(y|x) 27:30000 loss=   0.024237609, acc=   1.000000000
P(y|x) 27:30100 loss=   0.019951602, acc=   1.000000000
P(y|x) 27:30200 loss=   0.030124163, acc=   1.000000000
P(y|x) 27:30300 loss=   0.017113041, acc=   1.000000000
P(y|x) 27:30400 loss=   0.029459208, acc=   1.000000000
P(y|x) 27:30500 loss=   0.024942569, acc=   1.000000000
P(y|x) 27:30600 loss=   0.030014414, acc=   1.000000000
P(y|x) 27:30700 loss=   0.022014651, acc=   1.000000000
P(y|x) 27:30800 loss=   0.029973134, acc=   1.000000000
Epoch 27: Valid Loss 0.32023710012435913, Valid Acc 0.8981999754905701
Epoch 27: Test Loss 0.2950247526168823, Test Acc 0.9053000211715698
P(y|x) 28:30900 loss=   0.030493997, acc=   1.000000000
P(y|x) 28:31000 loss=   0.026211206, acc=   1.000000000
P(y|x) 28:31100 loss=   0.014793578, acc=   1.000000000
P(y|x) 28:31200 loss=   0.027567264, acc=   1.000000000
P(y|x) 28:31300 loss=   0.035205387, acc=   1.000000000
P(y|x) 28:31400 loss=   0.022501558, acc=   1.000000000
P(y|x) 28:31500 loss=   0.029542176, acc=   1.000000000
P(y|x) 28:31600 loss=   0.020526452, acc=   1.000000000
P(y|x) 28:31700 loss=   0.023127938, acc=   1.000000000
P(y|x) 28:31800 loss=   0.020520400, acc=   1.000000000
P(y|x) 28:31900 loss=   0.031906731, acc=   1.000000000
Epoch 28: Valid Loss 0.28751039505004883, Valid Acc 0.9120000004768372
Best Valid!: 0.9120000004768372
Epoch 28: Test Loss 0.25979217886924744, Test Acc 0.9200999736785889
P(y|x) 29:32000 loss=   0.026426751, acc=   1.000000000
P(y|x) 29:32100 loss=   0.035240602, acc=   1.000000000
P(y|x) 29:32200 loss=   0.028516322, acc=   1.000000000
P(y|x) 29:32300 loss=   0.030825134, acc=   1.000000000
P(y|x) 29:32400 loss=   0.021445494, acc=   1.000000000
P(y|x) 29:32500 loss=   0.026587270, acc=   1.000000000
P(y|x) 29:32600 loss=   0.026826371, acc=   1.000000000
P(y|x) 29:32700 loss=   0.015333714, acc=   1.000000000
P(y|x) 29:32800 loss=   0.019007932, acc=   1.000000000
P(y|x) 29:32900 loss=   0.018665295, acc=   1.000000000
P(y|x) 29:33000 loss=   0.030038916, acc=   1.000000000
Epoch 29: Valid Loss 0.28609660267829895, Valid Acc 0.9128000140190125
Best Valid!: 0.9128000140190125
Epoch 29: Test Loss 0.2548886239528656, Test Acc 0.9214000105857849
P(y|x) 30:33100 loss=   0.014941011, acc=   1.000000000
P(y|x) 30:33200 loss=   0.023804488, acc=   1.000000000
P(y|x) 30:33300 loss=   0.017132778, acc=   1.000000000
P(y|x) 30:33400 loss=   0.028154161, acc=   1.000000000
P(y|x) 30:33500 loss=   0.014623517, acc=   1.000000000
P(y|x) 30:33600 loss=   0.031977016, acc=   1.000000000
P(y|x) 30:33700 loss=   0.023178987, acc=   1.000000000
P(y|x) 30:33800 loss=   0.022670859, acc=   1.000000000
P(y|x) 30:33900 loss=   0.017207284, acc=   1.000000000
P(y|x) 30:34000 loss=   0.040595498, acc=   1.000000000
P(y|x) 30:34100 loss=   0.022246227, acc=   1.000000000
Epoch 30: Valid Loss 0.28993678092956543, Valid Acc 0.9106000065803528
Epoch 30: Test Loss 0.2658116817474365, Test Acc 0.9190999865531921
P(y|x) 31:34200 loss=   0.025219757, acc=   1.000000000
P(y|x) 31:34300 loss=   0.023619287, acc=   1.000000000
P(y|x) 31:34400 loss=   0.037975498, acc=   1.000000000
P(y|x) 31:34500 loss=   0.029334448, acc=   1.000000000
P(y|x) 31:34600 loss=   0.023309743, acc=   1.000000000
P(y|x) 31:34700 loss=   0.028452901, acc=   1.000000000
P(y|x) 31:34800 loss=   0.024342738, acc=   1.000000000
P(y|x) 31:34900 loss=   0.021457752, acc=   1.000000000
P(y|x) 31:35000 loss=   0.030877108, acc=   1.000000000
P(y|x) 31:35100 loss=   0.016423214, acc=   1.000000000
P(y|x) 31:35200 loss=   0.023019627, acc=   1.000000000
Epoch 31: Valid Loss 0.35387104749679565, Valid Acc 0.896399974822998
