P(y|x) 0:0 loss=   2.428125620, acc=   0.079999998
P(y|x) 7:8200 loss=   0.010832481, acc=   1.000000000
P(y|x) 7:8300 loss=   0.026081361, acc=   1.000000000
P(y|x) 7:8400 loss=   0.032440443, acc=   1.000000000
P(y|x) 7:8500 loss=   0.058841780, acc=   0.959999979
P(y|x) 7:8600 loss=   0.060148679, acc=   0.979999959
P(y|x) 7:8700 loss=   0.055649944, acc=   0.979999959
Epoch 7: Valid Loss 0.9186265468597412, Valid Acc 0.8198000192642212
Epoch 7: Test Loss 0.893486499786377, Test Acc 0.819599986076355
P(y|x) 8:8800 loss=   0.052549634, acc=   0.979999959
P(y|x) 8:8900 loss=   0.145557702, acc=   0.919999957
P(y|x) 8:9000 loss=   0.026997853, acc=   0.979999959
P(y|x) 8:9100 loss=   0.021696271, acc=   0.979999959
P(y|x) 8:9200 loss=   0.014566164, acc=   1.000000000
P(y|x) 8:9300 loss=   0.007330418, acc=   1.000000000
P(y|x) 8:9400 loss=   0.007143564, acc=   1.000000000
P(y|x) 8:9500 loss=   0.034545422, acc=   0.979999959
P(y|x) 8:9600 loss=   0.093786210, acc=   0.959999979
P(y|x) 8:9700 loss=   0.024859533, acc=   1.000000000
P(y|x) 8:9800 loss=   0.061412398, acc=   0.979999959
Epoch 8: Valid Loss 0.8955453038215637, Valid Acc 0.8217999935150146
Epoch 8: Test Loss 0.8426556587219238, Test Acc 0.8266000151634216
P(y|x) 9:9900 loss=   0.047150336, acc=   0.979999959
P(y|x) 9:10000 loss=   0.007614927, acc=   1.000000000
P(y|x) 9:10100 loss=   0.052396759, acc=   0.979999959
P(y|x) 9:10200 loss=   0.029203430, acc=   1.000000000
P(y|x) 9:10300 loss=   0.039549492, acc=   0.979999959
P(y|x) 9:10400 loss=   0.132506698, acc=   0.959999979
P(y|x) 9:10500 loss=   0.065367229, acc=   0.959999979
P(y|x) 9:10600 loss=   0.010637893, acc=   1.000000000
P(y|x) 9:10700 loss=   0.038174830, acc=   0.979999959
P(y|x) 9:10800 loss=   0.016466798, acc=   1.000000000
P(y|x) 9:10900 loss=   0.018529272, acc=   1.000000000
Epoch 9: Valid Loss 0.8900553584098816, Valid Acc 0.8288000226020813
Best Valid!: 0.8288000226020813
Epoch 9: Test Loss 0.8257800936698914, Test Acc 0.8300999999046326
P(y|x) 10:11000 loss=   0.053342868, acc=   0.979999959
P(y|x) 10:11100 loss=   0.058827803, acc=   0.979999959
P(y|x) 10:11200 loss=   0.001678505, acc=   1.000000000
P(y|x) 10:11300 loss=   0.056957796, acc=   0.979999959
P(y|x) 10:11400 loss=   0.042553380, acc=   0.979999959
P(y|x) 10:11500 loss=   0.026435480, acc=   1.000000000
P(y|x) 10:11600 loss=   0.012617168, acc=   1.000000000
P(y|x) 10:11700 loss=   0.092400357, acc=   0.979999959
P(y|x) 10:11800 loss=   0.150219619, acc=   0.959999979
P(y|x) 10:11900 loss=   0.006976280, acc=   1.000000000
P(y|x) 10:12000 loss=   0.014947252, acc=   1.000000000
Epoch 10: Valid Loss 0.8949794769287109, Valid Acc 0.8216000199317932
Epoch 10: Test Loss 0.8408198356628418, Test Acc 0.832099974155426
P(y|x) 11:12100 loss=   0.024168978, acc=   0.979999959
P(y|x) 11:12200 loss=   0.062577374, acc=   0.979999959
P(y|x) 11:12300 loss=   0.070576869, acc=   0.979999959
P(y|x) 11:12400 loss=   0.037856806, acc=   0.979999959
P(y|x) 11:12500 loss=   0.009428472, acc=   1.000000000
P(y|x) 11:12600 loss=   0.004952078, acc=   1.000000000
P(y|x) 11:12700 loss=   0.009216070, acc=   1.000000000
P(y|x) 11:12800 loss=   0.102145746, acc=   0.979999959
P(y|x) 11:12900 loss=   0.092204303, acc=   0.939999998
P(y|x) 11:13000 loss=   0.027500538, acc=   1.000000000
P(y|x) 11:13100 loss=   0.018712187, acc=   1.000000000
Epoch 11: Valid Loss 0.9373048543930054, Valid Acc 0.8184000253677368
Epoch 11: Test Loss 0.8790429830551147, Test Acc 0.8271999955177307
P(y|x) 12:13200 loss=   0.007856941, acc=   1.000000000
P(y|x) 12:13300 loss=   0.017593045, acc=   1.000000000
P(y|x) 12:13400 loss=   0.022124624, acc=   1.000000000
P(y|x) 12:13500 loss=   0.080260523, acc=   0.979999959
P(y|x) 12:13600 loss=   0.060569752, acc=   0.979999959
P(y|x) 12:13700 loss=   0.029779511, acc=   0.979999959
P(y|x) 12:13800 loss=   0.015137510, acc=   1.000000000
P(y|x) 12:13900 loss=   0.018781170, acc=   1.000000000
P(y|x) 12:14000 loss=   0.001114950, acc=   1.000000000
P(y|x) 12:14100 loss=   0.020929135, acc=   0.979999959
P(y|x) 12:14200 loss=   0.002895851, acc=   1.000000000
Epoch 12: Valid Loss 0.9050823450088501, Valid Acc 0.8289999961853027
Best Valid!: 0.8289999961853027
Epoch 12: Test Loss 0.8428801894187927, Test Acc 0.8353000283241272
P(y|x) 13:14300 loss=   0.033439148, acc=   0.979999959
P(y|x) 13:14400 loss=   0.057766691, acc=   0.979999959
P(y|x) 13:14500 loss=   0.059917402, acc=   0.979999959
P(y|x) 13:14600 loss=   0.004433870, acc=   1.000000000
P(y|x) 13:14700 loss=   0.023089943, acc=   0.979999959
P(y|x) 13:14800 loss=   0.154032886, acc=   0.959999979
P(y|x) 13:14900 loss=   0.037352141, acc=   0.979999959
P(y|x) 13:15000 loss=   0.014943323, acc=   1.000000000
P(y|x) 13:15100 loss=   0.006861849, acc=   1.000000000
P(y|x) 13:15200 loss=   0.009609499, acc=   1.000000000
P(y|x) 13:15300 loss=   0.018588895, acc=   1.000000000
Epoch 13: Valid Loss 0.9588567614555359, Valid Acc 0.8256000280380249
Epoch 13: Test Loss 0.9129967093467712, Test Acc 0.8310999870300293
P(y|x) 14:15400 loss=   0.052776471, acc=   0.979999959
P(y|x) 14:15500 loss=   0.004098749, acc=   1.000000000
P(y|x) 14:15600 loss=   0.004674454, acc=   1.000000000
P(y|x) 14:15700 loss=   0.121004589, acc=   0.979999959
P(y|x) 14:15800 loss=   0.001238642, acc=   1.000000000
P(y|x) 14:15900 loss=   0.003439388, acc=   1.000000000
P(y|x) 14:16000 loss=   0.002569103, acc=   1.000000000
P(y|x) 14:16100 loss=   0.041508913, acc=   0.979999959
P(y|x) 14:16200 loss=   0.043571282, acc=   0.979999959
P(y|x) 14:16300 loss=   0.050076384, acc=   0.979999959
P(y|x) 14:16400 loss=   0.107865721, acc=   0.959999979
Epoch 14: Valid Loss 0.945026159286499, Valid Acc 0.8267999887466431
Epoch 14: Test Loss 0.8903300762176514, Test Acc 0.8300999999046326
P(y|x) 15:16500 loss=   0.166351870, acc=   0.979999959
P(y|x) 15:16600 loss=   0.096467607, acc=   0.979999959
P(y|x) 15:16700 loss=   0.006306496, acc=   1.000000000
P(y|x) 15:16800 loss=   0.036057167, acc=   0.979999959
P(y|x) 15:16900 loss=   0.002786312, acc=   1.000000000
P(y|x) 15:17000 loss=   0.002077112, acc=   1.000000000
P(y|x) 15:17100 loss=   0.026330929, acc=   0.979999959
P(y|x) 15:17200 loss=   0.013987074, acc=   1.000000000
P(y|x) 15:17300 loss=   0.111332789, acc=   0.979999959
P(y|x) 15:17400 loss=   0.074980192, acc=   0.979999959
P(y|x) 15:17500 loss=   0.038188111, acc=   0.979999959
Epoch 15: Valid Loss 0.929294228553772, Valid Acc 0.8263999819755554
Epoch 15: Test Loss 0.8632037043571472, Test Acc 0.8366000056266785
P(y|x) 16:17600 loss=   0.065204486, acc=   0.979999959
P(y|x) 16:17700 loss=   0.002624083, acc=   1.000000000
P(y|x) 16:17800 loss=   0.005877376, acc=   1.000000000
P(y|x) 16:17900 loss=   0.009653550, acc=   1.000000000
P(y|x) 16:18000 loss=   0.017907592, acc=   1.000000000
P(y|x) 16:18100 loss=   0.043619022, acc=   0.959999979
P(y|x) 16:18200 loss=   0.003130436, acc=   1.000000000
P(y|x) 16:18300 loss=   0.004145689, acc=   1.000000000
P(y|x) 16:18400 loss=   0.023571534, acc=   1.000000000
P(y|x) 16:18500 loss=   0.061405193, acc=   0.979999959
P(y|x) 16:18600 loss=   0.019203492, acc=   1.000000000
Epoch 16: Valid Loss 0.9771369099617004, Valid Acc 0.8184000253677368
Epoch 16: Test Loss 0.9187538027763367, Test Acc 0.8266000151634216
P(y|x) 17:18700 loss=   0.003903294, acc=   1.000000000
P(y|x) 17:18800 loss=   0.028546385, acc=   0.979999959
P(y|x) 17:18900 loss=   0.016159134, acc=   1.000000000
P(y|x) 17:19000 loss=   0.015617037, acc=   1.000000000
P(y|x) 17:19100 loss=   0.052275535, acc=   0.979999959
P(y|x) 17:19200 loss=   0.003085451, acc=   1.000000000
P(y|x) 17:19300 loss=   0.090926126, acc=   0.979999959
P(y|x) 17:19400 loss=   0.001186924, acc=   1.000000000
P(y|x) 17:19500 loss=   0.011731152, acc=   1.000000000
P(y|x) 17:19600 loss=   0.007513809, acc=   1.000000000
P(y|x) 17:19700 loss=   0.093421385, acc=   0.979999959
Epoch 17: Valid Loss 0.9607698321342468, Valid Acc 0.8267999887466431
Epoch 17: Test Loss 0.8998426795005798, Test Acc 0.8274999856948853
P(y|x) 18:19800 loss=   0.015411949, acc=   1.000000000
P(y|x) 18:19900 loss=   0.024020424, acc=   0.979999959
P(y|x) 18:20000 loss=   0.001640387, acc=   1.000000000
P(y|x) 18:20100 loss=   0.001732502, acc=   1.000000000
P(y|x) 18:20200 loss=   0.022460677, acc=   0.979999959
P(y|x) 18:20300 loss=   0.006658812, acc=   1.000000000
P(y|x) 18:20400 loss=   0.004345417, acc=   1.000000000
P(y|x) 18:20500 loss=   0.002004652, acc=   1.000000000
P(y|x) 18:20600 loss=   0.000574388, acc=   1.000000000
P(y|x) 18:20700 loss=   0.001538076, acc=   1.000000000
P(y|x) 18:20800 loss=   0.002049694, acc=   1.000000000
Epoch 18: Valid Loss 1.0570294857025146, Valid Acc 0.8180000185966492
Epoch 18: Test Loss 0.9718512892723083, Test Acc 0.8227999806404114
P(y|x) 19:20900 loss=   0.003352394, acc=   1.000000000
P(y|x) 19:21000 loss=   0.044670355, acc=   0.979999959
P(y|x) 19:21100 loss=   0.017076312, acc=   0.979999959
P(y|x) 19:21200 loss=   0.019633302, acc=   0.979999959
P(y|x) 19:21300 loss=   0.020509891, acc=   1.000000000
P(y|x) 19:21400 loss=   0.008543530, acc=   1.000000000
P(y|x) 19:21500 loss=   0.009469176, acc=   1.000000000
P(y|x) 19:21600 loss=   0.042819489, acc=   0.979999959
P(y|x) 19:21700 loss=   0.002185211, acc=   1.000000000
P(y|x) 19:21800 loss=   0.011841097, acc=   1.000000000
P(y|x) 19:21900 loss=   0.002480316, acc=   1.000000000
Epoch 19: Valid Loss 1.0081918239593506, Valid Acc 0.8252000212669373
Epoch 19: Test Loss 0.9444459080696106, Test Acc 0.8282999992370605
P(y|x) 20:22000 loss=   0.002250385, acc=   1.000000000
P(y|x) 20:22100 loss=   0.001903229, acc=   1.000000000
P(y|x) 20:22200 loss=   0.001008844, acc=   1.000000000
P(y|x) 20:22300 loss=   0.008767328, acc=   1.000000000
P(y|x) 20:22400 loss=   0.023475824, acc=   1.000000000
P(y|x) 20:22500 loss=   0.018080959, acc=   1.000000000
P(y|x) 20:22600 loss=   0.067090213, acc=   0.959999979
P(y|x) 20:22700 loss=   0.005589666, acc=   1.000000000
P(y|x) 20:22800 loss=   0.028134890, acc=   0.979999959
P(y|x) 20:22900 loss=   0.002700548, acc=   1.000000000
P(y|x) 20:23000 loss=   0.018922454, acc=   1.000000000
Epoch 20: Valid Loss 1.0086272954940796, Valid Acc 0.823199987411499
Epoch 20: Test Loss 0.9628745913505554, Test Acc 0.8288000226020813
P(y|x) 21:23100 loss=   0.023705941, acc=   0.979999959
P(y|x) 21:23200 loss=   0.047107555, acc=   0.979999959
P(y|x) 21:23300 loss=   0.004876880, acc=   1.000000000
P(y|x) 21:23400 loss=   0.040758427, acc=   0.979999959
P(y|x) 21:23500 loss=   0.001216927, acc=   1.000000000
P(y|x) 21:23600 loss=   0.005416126, acc=   1.000000000
P(y|x) 21:23700 loss=   0.017071938, acc=   1.000000000
P(y|x) 21:23800 loss=   0.018250884, acc=   0.979999959
P(y|x) 21:23900 loss=   0.013324070, acc=   1.000000000
P(y|x) 21:24000 loss=   0.031511974, acc=   0.979999959
P(y|x) 21:24100 loss=   0.043125063, acc=   0.979999959
Epoch 21: Valid Loss 1.075471043586731, Valid Acc 0.8187999725341797
Epoch 21: Test Loss 1.0162806510925293, Test Acc 0.8241000175476074
P(y|x) 22:24200 loss=   0.010079470, acc=   1.000000000
P(y|x) 22:24300 loss=   0.001009731, acc=   1.000000000
P(y|x) 22:24400 loss=   0.000158730, acc=   1.000000000
P(y|x) 22:24500 loss=   0.004085713, acc=   1.000000000
P(y|x) 22:24600 loss=   0.008433457, acc=   1.000000000
P(y|x) 22:24700 loss=   0.011741591, acc=   1.000000000
P(y|x) 22:24800 loss=   0.037968855, acc=   0.959999979
P(y|x) 22:24900 loss=   0.001096077, acc=   1.000000000
P(y|x) 22:25000 loss=   0.016235437, acc=   1.000000000
P(y|x) 22:25100 loss=   0.009016152, acc=   1.000000000
P(y|x) 22:25200 loss=   0.023908596, acc=   0.979999959
Epoch 22: Valid Loss 1.0286461114883423, Valid Acc 0.829200029373169
Best Valid!: 0.829200029373169
Epoch 22: Test Loss 0.968545138835907, Test Acc 0.8334000110626221
P(y|x) 23:25300 loss=   0.004115028, acc=   1.000000000
P(y|x) 23:25400 loss=   0.026691064, acc=   0.979999959
P(y|x) 23:25500 loss=   0.000669222, acc=   1.000000000
P(y|x) 23:25600 loss=   0.007381277, acc=   1.000000000
P(y|x) 23:25700 loss=   0.148279712, acc=   0.979999959
P(y|x) 23:25800 loss=   0.002270613, acc=   1.000000000
P(y|x) 23:25900 loss=   0.006367417, acc=   1.000000000
P(y|x) 23:26000 loss=   0.011063323, acc=   1.000000000
P(y|x) 23:26100 loss=   0.000453548, acc=   1.000000000
P(y|x) 23:26200 loss=   0.001758337, acc=   1.000000000
P(y|x) 23:26300 loss=   0.015953226, acc=   1.000000000
Epoch 23: Valid Loss 1.0740864276885986, Valid Acc 0.826200008392334
Epoch 23: Test Loss 1.0533359050750732, Test Acc 0.8284000158309937
P(y|x) 24:26400 loss=   0.108425818, acc=   0.959999979
P(y|x) 24:26500 loss=   0.031539880, acc=   0.979999959
P(y|x) 24:26600 loss=   0.001933985, acc=   1.000000000
P(y|x) 24:26700 loss=   0.005238581, acc=   1.000000000
P(y|x) 24:26800 loss=   0.004918918, acc=   1.000000000
P(y|x) 24:26900 loss=   0.009357776, acc=   1.000000000
P(y|x) 24:27000 loss=   0.044719104, acc=   0.979999959
P(y|x) 24:27100 loss=   0.007694397, acc=   1.000000000
P(y|x) 24:27200 loss=   0.013912554, acc=   1.000000000
P(y|x) 24:27300 loss=   0.003421183, acc=   1.000000000
P(y|x) 24:27400 loss=   0.000456848, acc=   1.000000000
Epoch 24: Valid Loss 0.9746797680854797, Valid Acc 0.8360000252723694
Best Valid!: 0.8360000252723694
Epoch 24: Test Loss 0.9212793111801147, Test Acc 0.8393999934196472
P(y|x) 25:27500 loss=   0.012885027, acc=   1.000000000
P(y|x) 25:27600 loss=   0.005025025, acc=   1.000000000
P(y|x) 25:27700 loss=   0.000863724, acc=   1.000000000
P(y|x) 25:27800 loss=   0.001320314, acc=   1.000000000
P(y|x) 25:27900 loss=   0.004952373, acc=   1.000000000
P(y|x) 25:28000 loss=   0.001072931, acc=   1.000000000
P(y|x) 25:28100 loss=   0.002039042, acc=   1.000000000
P(y|x) 25:28200 loss=   0.016101170, acc=   1.000000000
P(y|x) 25:28300 loss=   0.020966135, acc=   1.000000000
P(y|x) 25:28400 loss=   0.003441448, acc=   1.000000000
P(y|x) 25:28500 loss=   0.001191473, acc=   1.000000000
Epoch 25: Valid Loss 1.0380674600601196, Valid Acc 0.8194000124931335
Epoch 25: Test Loss 0.9925520420074463, Test Acc 0.8282999992370605
P(y|x) 26:28600 loss=   0.003716254, acc=   1.000000000
P(y|x) 26:28700 loss=   0.000170164, acc=   1.000000000
P(y|x) 26:28800 loss=   0.018897953, acc=   0.979999959
P(y|x) 26:28900 loss=   0.011658487, acc=   1.000000000
P(y|x) 26:29000 loss=   0.042541165, acc=   0.959999979
P(y|x) 26:29100 loss=   0.037154809, acc=   0.979999959
P(y|x) 26:29200 loss=   0.006292486, acc=   1.000000000
P(y|x) 26:29300 loss=   0.003462696, acc=   1.000000000
P(y|x) 26:29400 loss=   0.006068917, acc=   1.000000000
P(y|x) 26:29500 loss=   0.001808462, acc=   1.000000000
P(y|x) 26:29600 loss=   0.000924730, acc=   1.000000000
Epoch 26: Valid Loss 1.123759388923645, Valid Acc 0.8144000172615051
Epoch 26: Test Loss 1.0963897705078125, Test Acc 0.8136000037193298
P(y|x) 27:29700 loss=   0.000893450, acc=   1.000000000
P(y|x) 27:29800 loss=   0.000513906, acc=   1.000000000
P(y|x) 27:29900 loss=   0.007993059, acc=   1.000000000
P(y|x) 27:30000 loss=   0.018100176, acc=   1.000000000
P(y|x) 27:30100 loss=   0.000457058, acc=   1.000000000
P(y|x) 27:30200 loss=   0.000806475, acc=   1.000000000
P(y|x) 27:30300 loss=   0.005953751, acc=   1.000000000
P(y|x) 27:30400 loss=   0.000823288, acc=   1.000000000
P(y|x) 27:30500 loss=   0.000565357, acc=   1.000000000
P(y|x) 27:30600 loss=   0.042668290, acc=   0.959999979
P(y|x) 27:30700 loss=   0.006322851, acc=   1.000000000
Epoch 27: Valid Loss 1.0175130367279053, Valid Acc 0.8267999887466431
Epoch 27: Test Loss 0.9784691333770752, Test Acc 0.8339999914169312
P(y|x) 28:30800 loss=   0.000856123, acc=   1.000000000
P(y|x) 28:30900 loss=   0.018819066, acc=   0.979999959
P(y|x) 28:31000 loss=   0.024293156, acc=   0.979999959
P(y|x) 28:31100 loss=   0.002099514, acc=   1.000000000
P(y|x) 28:31200 loss=   0.006941052, acc=   1.000000000
P(y|x) 28:31300 loss=   0.000173683, acc=   1.000000000
P(y|x) 28:31400 loss=   0.000936203, acc=   1.000000000
P(y|x) 28:31500 loss=   0.001449804, acc=   1.000000000
P(y|x) 28:31600 loss=   0.001926651, acc=   1.000000000
P(y|x) 28:31700 loss=   0.000104427, acc=   1.000000000
P(y|x) 28:31800 loss=   0.002533479, acc=   1.000000000
Epoch 28: Valid Loss 1.0131784677505493, Valid Acc 0.8309999704360962
Epoch 28: Test Loss 0.9611366391181946, Test Acc 0.8360000252723694
P(y|x) 29:31900 loss=   0.000697927, acc=   1.000000000
P(y|x) 29:32000 loss=   0.002461014, acc=   1.000000000
P(y|x) 29:32100 loss=   0.000517149, acc=   1.000000000
P(y|x) 29:32200 loss=   0.002238789, acc=   1.000000000
P(y|x) 29:32300 loss=   0.042212065, acc=   0.979999959
P(y|x) 29:32400 loss=   0.000566072, acc=   1.000000000
P(y|x) 29:32500 loss=   0.002904625, acc=   1.000000000
P(y|x) 29:32600 loss=   0.000736113, acc=   1.000000000
P(y|x) 29:32700 loss=   0.012724238, acc=   1.000000000
P(y|x) 29:32800 loss=   0.008538503, acc=   1.000000000
P(y|x) 29:32900 loss=   0.018516446, acc=   0.979999959
Epoch 29: Valid Loss 1.0488078594207764, Valid Acc 0.8324000239372253
Epoch 29: Test Loss 1.0186913013458252, Test Acc 0.8312000036239624
P(y|x) 30:33000 loss=   0.000410318, acc=   1.000000000
P(y|x) 30:33100 loss=   0.000596828, acc=   1.000000000
P(y|x) 30:33200 loss=   0.001237087, acc=   1.000000000
P(y|x) 30:33300 loss=   0.020166654, acc=   1.000000000
P(y|x) 30:33400 loss=   0.007259693, acc=   1.000000000
P(y|x) 30:33500 loss=   0.003055696, acc=   1.000000000
P(y|x) 30:33600 loss=   0.001435480, acc=   1.000000000
P(y|x) 30:33700 loss=   0.091013171, acc=   0.979999959
P(y|x) 30:33800 loss=   0.027150135, acc=   0.979999959
P(y|x) 30:33900 loss=   0.000394764, acc=   1.000000000
P(y|x) 30:34000 loss=   0.007118182, acc=   1.000000000
Epoch 30: Valid Loss 1.0993499755859375, Valid Acc 0.829200029373169
Epoch 30: Test Loss 1.0452470779418945, Test Acc 0.8312000036239624
P(y|x) 31:34100 loss=   0.001878948, acc=   1.000000000
P(y|x) 31:34200 loss=   0.000823412, acc=   1.000000000
P(y|x) 31:34300 loss=   0.003072586, acc=   1.000000000
P(y|x) 31:34400 loss=   0.000815897, acc=   1.000000000
P(y|x) 31:34500 loss=   0.010006008, acc=   1.000000000
P(y|x) 31:34600 loss=   0.000883379, acc=   1.000000000
P(y|x) 31:34700 loss=   0.015465799, acc=   1.000000000
P(y|x) 31:34800 loss=   0.035658196, acc=   0.979999959
P(y|x) 31:34900 loss=   0.021335492, acc=   0.979999959
P(y|x) 31:35000 loss=   0.000314207, acc=   1.000000000
P(y|x) 31:35100 loss=   0.001249361, acc=   1.000000000
Epoch 31: Valid Loss 1.0569144487380981, Valid Acc 0.8320000171661377
Epoch 31: Test Loss 1.0167485475540161, Test Acc 0.8345000147819519
P(y|x) 32:35200 loss=   0.000336180, acc=   1.000000000
P(y|x) 32:35300 loss=   0.022310752, acc=   1.000000000
P(y|x) 32:35400 loss=   0.048498698, acc=   0.979999959
P(y|x) 32:35500 loss=   0.010054030, acc=   1.000000000
